DATE,n,acc,ll,brier,n_ev_bets,ev_profit,cum_profit,cum_bets,cum_roi,acc_roll,ll_roll,brier_roll
2024-05-04,8,0.5,0.7748654191330037,0.2797530473945933,3,-1.4764397905759163,-1.4764397905759163,3,-0.49214659685863876,0.5,0.7748654191330037,0.2797530473945933
2024-05-11,7,0.5714285714285714,0.7178677904479294,0.2608033708519933,4,0.2699999999999996,-1.2064397905759168,7,-0.17234854151084525,0.5357142857142857,0.7463666047904665,0.27027820912329326
2024-05-18,6,0.6666666666666666,0.7151175289274508,0.2569456849101845,4,1.0821371610845294,-0.12430262949138737,11,-0.011300239044671579,0.5793650793650794,0.7359502461694613,0.26583403438559033
2024-06-01,8,0.875,0.49919033482677877,0.160244756256204,2,0.6951258654683847,0.5708232359769974,13,0.04390947969053826,0.6532738095238095,0.6767602683337907,0.23943671485324375
2024-06-08,7,0.8571428571428571,0.544919254653309,0.17886722147326667,4,3.9657819957819953,4.536605231758992,17,0.2668591312799407,0.694047619047619,0.6503920655976942,0.22732281617724834
2024-06-15,5,1.0,0.39455194218785117,0.10907135357599893,3,2.8127469598534063,7.3493521916123985,20,0.3674676095806199,0.794047619047619,0.5743293702086639,0.19318647741352948
2024-06-22,3,0.6666666666666666,0.5948912928284378,0.2031052859621043,1,0.49504950495049505,7.844401696562894,21,0.3735429379315664,0.8130952380952381,0.5497340706847655,0.18164686043555167
2024-06-29,6,1.0,0.476562863630325,0.1475406241591966,3,2.2883232114398933,10.132724908002787,24,0.4221968711667828,0.8797619047619047,0.5020231376253403,0.1597658482853541
2024-07-13,6,0.5,0.7871611170822962,0.2882819691576353,4,-2.300699300699301,7.832025607303486,28,0.2797152002608388,0.8047619047619048,0.5596172940764438,0.18537329086564036
2024-07-20,7,0.5714285714285714,0.710350716023857,0.25720317288401795,2,-0.11504424778761058,7.716981359515875,30,0.2572327119838625,0.7476190476190476,0.5927035863505534,0.20104048114779066
2024-07-27,10,0.6,0.5537255655716404,0.1849135463328881,2,1.199684858902736,8.916666218418612,32,0.27864581932558163,0.6676190476190477,0.6245383110273113,0.21620891969916847
2024-08-03,7,0.7142857142857143,0.5780950014960007,0.19749888366604051,2,0.8830065104674281,9.79967272888604,34,0.28822566849664827,0.6771428571428572,0.6211790527608239,0.21508763923995572
2024-08-10,5,1.0,0.38668144393100135,0.10831824915998703,3,1.0960866526904263,10.895759381576466,37,0.29447998328585046,0.6771428571428572,0.6032027688209591,0.2072431642401138
2024-08-17,5,0.6,0.5949339422683302,0.20630835577056073,1,-1.0,9.895759381576466,38,0.26041472056780174,0.6971428571428572,0.564757333858166,0.19084844156269887
2024-08-24,4,0.75,0.573178121290194,0.19242611003644874,2,1.1523725316828766,11.048131913259343,40,0.27620329783148356,0.7328571428571429,0.5373228149114333,0.17789302899318502
2024-09-07,5,1.0,0.4419157215657461,0.1349073617330584,1,0.31645569620253156,11.364587609461875,41,0.27718506364541157,0.8128571428571428,0.5149608461102544,0.16789179207321908
2024-09-14,6,0.8333333333333334,0.5365096160733663,0.17583787010355542,3,0.9774311926605506,12.342018802122425,44,0.2805004273209642,0.8366666666666667,0.5066437690257276,0.16355958936072207
2024-09-28,5,0.8,0.38267850702624934,0.10813063530255844,2,1.0561179852518434,13.398136787374268,46,0.29126384320378845,0.7966666666666666,0.5058431816447772,0.16352206658923635
2024-10-05,6,0.6666666666666666,0.5341215883770657,0.17876299330517434,1,0.4424778761061947,13.840614663480462,47,0.2944811630527758,0.8100000000000002,0.4936807108665242,0.15801299409615907
2024-10-12,4,0.75,0.6410268391208656,0.22449926161056866,2,-0.7142857142857144,13.126328949194747,49,0.2678842642692805,0.8100000000000002,0.5072504544326586,0.16442762441098308
2024-10-19,7,0.8571428571428571,0.516642347570187,0.16482971136035812,3,1.724665369209801,14.850994318404547,52,0.28559604458470284,0.7814285714285715,0.5221957796335468,0.170412094336443
2024-10-26,9,0.8888888888888888,0.4265390619719043,0.1268177219538326,3,-0.15264720435427992,14.698347114050268,55,0.26724267480091396,0.7925396825396825,0.5002016688132545,0.1606080647064984
2024-11-02,10,0.6,0.5458748497665007,0.18067300008146323,5,0.14822944103014324,14.84657655508041,60,0.2474429425846735,0.7525396825396825,0.5328409373613047,0.1751165376622794
