DATE,EVENT,BOUT,FIGHTER,prob_norm,odds
2023-10-21,UFC 294: Makhachev vs. Volkanovski 2,Abu Azaitar vs. Sedriques Dumas,Abu Azaitar,0.3021964351942425,231
2023-10-21,UFC 294: Makhachev vs. Volkanovski 2,Abu Azaitar vs. Sedriques Dumas,Sedriques Dumas,0.6978035648057576,-231
2024-03-02,UFC Fight Night: Rozenstruik vs. Gaziev,Aiemann Zahabi vs. Javid Basharat,Aiemann Zahabi,0.2977469639940863,236
2024-03-02,UFC Fight Night: Rozenstruik vs. Gaziev,Aiemann Zahabi vs. Javid Basharat,Javid Basharat,0.7022530360059136,-236
2023-10-07,UFC Fight Night: Dawson vs. Green,Alex Morono vs. Joaquin Buckley,Alex Morono,0.4427823607679111,126
2023-10-07,UFC Fight Night: Dawson vs. Green,Alex Morono vs. Joaquin Buckley,Joaquin Buckley,0.5572176392320889,-126
2024-03-02,UFC Fight Night: Rozenstruik vs. Gaziev,Alex Perez vs. Muhammad Mokaev,Alex Perez,0.30409993942747837,229
2024-03-02,UFC Fight Night: Rozenstruik vs. Gaziev,Alex Perez vs. Muhammad Mokaev,Muhammad Mokaev,0.6959000605725216,-229
2023-10-07,UFC Fight Night: Dawson vs. Green,Alexander Hernandez vs. Bill Algeo,Alexander Hernandez,0.44562071111397905,124
2023-10-07,UFC Fight Night: Dawson vs. Green,Alexander Hernandez vs. Bill Algeo,Bill Algeo,0.554379288886021,-124
2024-02-17,UFC 298: Volkanovski vs. Topuria,Alexander Volkanovski vs. Ilia Topuria,Alexander Volkanovski,0.5372028019834298,-116
2024-02-17,UFC 298: Volkanovski vs. Topuria,Alexander Volkanovski vs. Ilia Topuria,Ilia Topuria,0.46279719801657,116
2023-12-16,UFC 296: Edwards vs. Covington,Alexandre Pantoja vs. Brandon Royval,Alexandre Pantoja,0.45386770944810695,120
2023-12-16,UFC 296: Edwards vs. Covington,Alexandre Pantoja vs. Brandon Royval,Brandon Royval,0.546132290551893,-120
2023-12-16,UFC 296: Edwards vs. Covington,Alonzo Menifield vs. Dustin Jacoby,Alonzo Menifield,0.46782632670753965,114
2023-12-16,UFC 296: Edwards vs. Covington,Alonzo Menifield vs. Dustin Jacoby,Dustin Jacoby,0.5321736732924602,-114
2023-12-16,UFC 296: Edwards vs. Covington,Andre Fili vs. Lucas Almeida,Andre Fili,0.5032837859528675,-101
2023-12-16,UFC 296: Edwards vs. Covington,Andre Fili vs. Lucas Almeida,Lucas Almeida,0.4967162140471325,101
2023-10-14,UFC Fight Night: Yusuff vs. Barboza,Andre Petroski vs. Michel Pereira,Andre Petroski,0.4600281125803349,117
2023-10-14,UFC Fight Night: Yusuff vs. Barboza,Andre Petroski vs. Michel Pereira,Michel Pereira,0.5399718874196651,-117
2024-01-13,UFC Fight Night: Ankalaev vs. Walker 2,Andrei Arlovski vs. Waldo Cortes-Acosta,Andrei Arlovski,0.22198887670298606,350
2024-01-13,UFC Fight Night: Ankalaev vs. Walker 2,Andrei Arlovski vs. Waldo Cortes-Acosta,Waldo Cortes-Acosta,0.7780111232970139,-350
2024-02-17,UFC 298: Volkanovski vs. Topuria,Anthony Hernandez vs. Roman Kopylov,Anthony Hernandez,0.6011403607966392,-151
2024-02-17,UFC 298: Volkanovski vs. Topuria,Anthony Hernandez vs. Roman Kopylov,Roman Kopylov,0.39885963920336076,151
2023-12-09,UFC Fight Night: Song vs. Gutierrez,Anthony Smith vs. Khalil Rountree Jr.,Anthony Smith,0.5203960229729273,-109
2023-12-09,UFC Fight Night: Song vs. Gutierrez,Anthony Smith vs. Khalil Rountree Jr.,Khalil Rountree Jr.,0.47960397702707264,109
2023-10-07,UFC Fight Night: Dawson vs. Green,Aoriqileng vs. Johnny Munoz,Aoriqileng,0.4236731709762728,136
2023-10-07,UFC Fight Night: Dawson vs. Green,Aoriqileng vs. Johnny Munoz,Johnny Munoz,0.5763268290237272,-136
2024-01-20,UFC 297: Strickland vs. Du Plessis,Arnold Allen vs. Movsar Evloev,Arnold Allen,0.40579871732712375,146
2024-01-20,UFC 297: Strickland vs. Du Plessis,Arnold Allen vs. Movsar Evloev,Movsar Evloev,0.5942012826728763,-146
2024-02-03,UFC Fight Night: Dolidze vs. Imavov,Azat Maksum vs. Charles Johnson,Azat Maksum,0.5063725487873926,-103
2024-02-03,UFC Fight Night: Dolidze vs. Imavov,Azat Maksum vs. Charles Johnson,Charles Johnson,0.49362745121260754,103
2023-12-02,UFC Fight Night: Dariush vs. Tsarukyan,Beneil Dariush vs. Arman Tsarukyan,Beneil Dariush,0.4724577765718193,112
2023-12-02,UFC Fight Night: Dariush vs. Tsarukyan,Beneil Dariush vs. Arman Tsarukyan,Arman Tsarukyan,0.5275422234281807,-112
