DATE,EVENT,BOUT,FIGHTER,prob_norm,odds
2021-11-06,UFC 268: Usman vs. Covington 2,Al Iaquinta vs. King Green,Al Iaquinta,0.4426012785496221,126
2021-11-06,UFC 268: Usman vs. Covington 2,Al Iaquinta vs. King Green,King Green,0.5573987214503779,-126
2021-10-02,UFC Fight Night: Santos vs. Walker,Alejandro Perez vs. Johnny Eduardo,Alejandro Perez,0.6552136191534794,-190
2021-10-02,UFC Fight Night: Santos vs. Walker,Alejandro Perez vs. Johnny Eduardo,Johnny Eduardo,0.34478638084652063,190
2022-02-26,UFC Fight Night: Makhachev vs. Green,Alejandro Perez vs. Jonathan Martinez,Alejandro Perez,0.3532849808949752,183
2022-02-26,UFC Fight Night: Makhachev vs. Green,Alejandro Perez vs. Jonathan Martinez,Jonathan Martinez,0.6467150191050247,-183
2021-10-23,UFC Fight Night: Costa vs. Vettori,Alex Caceres vs. SeungWoo Choi,Alex Caceres,0.619140277573879,-163
2021-10-23,UFC Fight Night: Costa vs. Vettori,Alex Caceres vs. SeungWoo Choi,SeungWoo Choi,0.38085972242612104,163
2021-12-04,UFC Fight Night: Font vs. Aldo,Alex Morono vs. Mickey Gall,Alex Morono,0.6391898138640085,-177
2021-12-04,UFC Fight Night: Font vs. Aldo,Alex Morono vs. Mickey Gall,Mickey Gall,0.3608101861359915,177
2021-10-02,UFC Fight Night: Santos vs. Walker,Alex Oliveira vs. Niko Price,Alex Oliveira,0.6432960940366833,-180
2021-10-02,UFC Fight Night: Santos vs. Walker,Alex Oliveira vs. Niko Price,Niko Price,0.35670390596331664,180
2022-03-12,UFC Fight Night: Santos vs. Ankalaev,Alex Pereira vs. Bruno Silva,Alex Pereira,0.5055505030056148,-102
2022-03-12,UFC Fight Night: Santos vs. Ankalaev,Alex Pereira vs. Bruno Silva,Bruno Silva,0.49444949699438534,102
2022-02-12,UFC 271: Adesanya vs. Whittaker 2,Alexander Hernandez vs. Renato Moicano,Alexander Hernandez,0.6037955555411665,-152
2022-02-12,UFC 271: Adesanya vs. Whittaker 2,Alexander Hernandez vs. Renato Moicano,Renato Moicano,0.39620444445883346,152
2021-10-30,UFC 267: Blachowicz vs. Teixeira,Alexander Volkov vs. Marcin Tybura,Alexander Volkov,0.5003830814957355,-100
2021-10-30,UFC 267: Blachowicz vs. Teixeira,Alexander Volkov vs. Marcin Tybura,Marcin Tybura,0.4996169185042645,100
2021-10-09,UFC Fight Night: Dern vs. Rodriguez,Alexandr Romanov vs. Jared Vanderaa,Alexandr Romanov,0.621314870411383,-164
2021-10-09,UFC Fight Night: Dern vs. Rodriguez,Alexandr Romanov vs. Jared Vanderaa,Jared Vanderaa,0.37868512958861694,164
2021-12-04,UFC Fight Night: Font vs. Aldo,Alonzo Menifield vs. William Knight,Alonzo Menifield,0.5708225665155723,-133
2021-12-04,UFC Fight Night: Font vs. Aldo,Alonzo Menifield vs. William Knight,William Knight,0.42917743348442766,133
2021-12-11,UFC 269: Oliveira vs. Poirier,Andre Muniz vs. Eryk Anders,Andre Muniz,0.5290910072541853,-112
2021-12-11,UFC 269: Oliveira vs. Poirier,Andre Muniz vs. Eryk Anders,Eryk Anders,0.47090899274581466,112
2021-10-16,UFC Fight Night: Ladd vs. Dumont,Andrei Arlovski vs. Carlos Felipe,Andrei Arlovski,0.3508776152435439,185
2021-10-16,UFC Fight Night: Ladd vs. Dumont,Andrei Arlovski vs. Carlos Felipe,Carlos Felipe,0.6491223847564561,-185
2022-02-12,UFC 271: Adesanya vs. Whittaker 2,Andrei Arlovski vs. Jared Vanderaa,Andrei Arlovski,0.4540159359102564,120
2022-02-12,UFC 271: Adesanya vs. Whittaker 2,Andrei Arlovski vs. Jared Vanderaa,Jared Vanderaa,0.5459840640897435,-120
2021-10-16,UFC Fight Night: Ladd vs. Dumont,Andrew Sanchez vs. Bruno Silva,Andrew Sanchez,0.4751075793998164,110
2021-10-16,UFC Fight Night: Ladd vs. Dumont,Andrew Sanchez vs. Bruno Silva,Bruno Silva,0.5248924206001836,-110
2021-09-18,UFC Fight Night: Smith vs. Spann,Anthony Smith vs. Ryan Spann,Anthony Smith,0.4049178940108329,147
2021-09-18,UFC Fight Night: Smith vs. Spann,Anthony Smith vs. Ryan Spann,Ryan Spann,0.5950821059891671,-147
2021-09-18,UFC Fight Night: Smith vs. Spann,Arman Tsarukyan vs. Christos Giagos,Arman Tsarukyan,0.7192850410772218,-256
2021-09-18,UFC Fight Night: Smith vs. Spann,Arman Tsarukyan vs. Christos Giagos,Christos Giagos,0.2807149589227782,256
2022-02-26,UFC Fight Night: Makhachev vs. Green,Arman Tsarukyan vs. Joel Alvarez,Arman Tsarukyan,0.6676335991063598,-201
2022-02-26,UFC Fight Night: Makhachev vs. Green,Arman Tsarukyan vs. Joel Alvarez,Joel Alvarez,0.33236640089364017,201
2021-12-11,UFC 269: Oliveira vs. Poirier,Augusto Sakai vs. Tai Tuivasa,Augusto Sakai,0.4568696934441109,119
2021-12-11,UFC 269: Oliveira vs. Poirier,Augusto Sakai vs. Tai Tuivasa,Tai Tuivasa,0.5431303065558892,-119
2021-10-16,UFC Fight Night: Ladd vs. Dumont,Batgerel Danaa vs. Brandon Davis,Batgerel Danaa,0.6263667442216473,-168
2021-10-16,UFC Fight Night: Ladd vs. Dumont,Batgerel Danaa vs. Brandon Davis,Brandon Davis,0.3736332557783527,168
2021-11-13,UFC Fight Night: Holloway vs. Rodriguez,Ben Rothwell vs. Marcos Rogerio de Lima,Ben Rothwell,0.29301680775381717,241
2021-11-13,UFC Fight Night: Holloway vs. Rodriguez,Ben Rothwell vs. Marcos Rogerio de Lima,Marcos Rogerio de Lima,0.7069831922461829,-241
2021-12-04,UFC Fight Night: Font vs. Aldo,Brad Riddell vs. Rafael Fiziev,Brad Riddell,0.5804085837056335,-138
2021-12-04,UFC Fight Night: Font vs. Aldo,Brad Riddell vs. Rafael Fiziev,Rafael Fiziev,0.4195914162943665,138
2022-01-22,UFC 270: Ngannou vs. Gane,Brandon Moreno vs. Deiveson Figueiredo,Brandon Moreno,0.6251104090558054,-167
2022-01-22,UFC 270: Ngannou vs. Gane,Brandon Moreno vs. Deiveson Figueiredo,Deiveson Figueiredo,0.3748895909441946,167
2022-01-15,UFC Fight Night: Kattar vs. Chikadze,Brandon Royval vs. Rogerio Bontorin,Brandon Royval,0.5950085150391429,-147
2022-01-15,UFC Fight Night: Kattar vs. Chikadze,Brandon Royval vs. Rogerio Bontorin,Rogerio Bontorin,0.40499148496085713,147
2021-12-04,UFC Fight Night: Font vs. Aldo,Brendan Allen vs. Chris Curtis,Brendan Allen,0.7314151455387441,-272
2021-12-04,UFC Fight Night: Font vs. Aldo,Brendan Allen vs. Chris Curtis,Chris Curtis,0.26858485446125596,272
2022-01-15,UFC Fight Night: Kattar vs. Chikadze,Brian Kelleher vs. Kevin Croom,Brian Kelleher,0.5281399590165927,-112
2022-01-15,UFC Fight Night: Kattar vs. Chikadze,Brian Kelleher vs. Kevin Croom,Kevin Croom,0.47186004098340734,112
2022-03-05,UFC 272: Covington vs. Masvidal,Brian Kelleher vs. Umar Nurmagomedov,Brian Kelleher,0.19635819976695562,409
2022-03-05,UFC 272: Covington vs. Masvidal,Brian Kelleher vs. Umar Nurmagomedov,Umar Nurmagomedov,0.8036418002330444,-409
2022-01-15,UFC Fight Night: Kattar vs. Chikadze,Calvin Kattar vs. Giga Chikadze,Calvin Kattar,0.26396076868914514,279
2022-01-15,UFC Fight Night: Kattar vs. Chikadze,Calvin Kattar vs. Giga Chikadze,Giga Chikadze,0.7360392313108548,-279
2022-02-12,UFC 271: Adesanya vs. Whittaker 2,Carlos Ulberg vs. Fabio Cherant,Carlos Ulberg,0.5448072961706654,-120
