DATE,EVENT,BOUT,FIGHTER,prob_norm,odds
2022-08-20,UFC 278: Usman vs. Edwards,AJ Fletcher vs. Ange Loosa,AJ Fletcher,0.6087174198332956,-156
2022-08-20,UFC 278: Usman vs. Edwards,AJ Fletcher vs. Ange Loosa,Ange Loosa,0.39128258016670425,156
2022-06-18,UFC Fight Night: Kattar vs. Emmett,Adrian Yanez vs. Tony Kelley,Adrian Yanez,0.7216036750218029,-259
2022-06-18,UFC Fight Night: Kattar vs. Emmett,Adrian Yanez vs. Tony Kelley,Tony Kelley,0.27839632497819716,259
2022-07-09,UFC Fight Night: Dos Anjos vs. Fiziev,Aiemann Zahabi vs. Ricky Turcios,Aiemann Zahabi,0.3690603245145074,171
2022-07-09,UFC Fight Night: Dos Anjos vs. Fiziev,Aiemann Zahabi vs. Ricky Turcios,Ricky Turcios,0.6309396754854926,-171
2022-04-16,UFC Fight Night: Luque vs. Muhammad,Alatengheili vs. Kevin Croom,Alatengheili,0.4975798231902158,101
2022-04-16,UFC Fight Night: Luque vs. Muhammad,Alatengheili vs. Kevin Croom,Kevin Croom,0.5024201768097841,-101
2022-04-09,UFC 273: Volkanovski vs. The Korean Zombie,Aleksei Oleinik vs. Jared Vanderaa,Aleksei Oleinik,0.33177464961072684,201
2022-04-09,UFC 273: Volkanovski vs. The Korean Zombie,Aleksei Oleinik vs. Jared Vanderaa,Jared Vanderaa,0.6682253503892731,-201
2022-09-03,UFC Fight Night: Gane vs. Tuivasa,Alessio Di Chirico vs. Roman Kopylov,Alessio Di Chirico,0.5132879003454586,-105
2022-09-03,UFC Fight Night: Gane vs. Tuivasa,Alessio Di Chirico vs. Roman Kopylov,Roman Kopylov,0.48671209965454143,105
2022-07-30,UFC 277: Pena vs. Nunes 2,Alex Morono vs. Matthew Semelsberger,Alex Morono,0.4809098861372739,108
2022-07-30,UFC 277: Pena vs. Nunes 2,Alex Morono vs. Matthew Semelsberger,Matthew Semelsberger,0.5190901138627261,-108
2022-04-09,UFC 273: Volkanovski vs. The Korean Zombie,Alexander Volkanovski vs. Chan Sung Jung,Alexander Volkanovski,0.7260876273961551,-265
2022-04-09,UFC 273: Volkanovski vs. The Korean Zombie,Alexander Volkanovski vs. Chan Sung Jung,Chan Sung Jung,0.27391237260384493,265
2022-07-02,UFC 276: Adesanya vs. Cannonier,Alexander Volkanovski vs. Max Holloway,Alexander Volkanovski,0.5628338302766481,-129
2022-07-02,UFC 276: Adesanya vs. Cannonier,Alexander Volkanovski vs. Max Holloway,Max Holloway,0.43716616972335176,129
2022-06-04,UFC Fight Night: Volkov vs. Rozenstruik,Alexander Volkov vs. Jairzinho Rozenstruik,Alexander Volkov,0.5640643389840133,-129
2022-06-04,UFC Fight Night: Volkov vs. Rozenstruik,Alexander Volkov vs. Jairzinho Rozenstruik,Jairzinho Rozenstruik,0.43593566101598674,129
2022-03-19,UFC Fight Night: Volkov vs. Aspinall,Alexander Volkov vs. Tom Aspinall,Alexander Volkov,0.3636581638711295,175
2022-03-19,UFC Fight Night: Volkov vs. Aspinall,Alexander Volkov vs. Tom Aspinall,Tom Aspinall,0.6363418361288705,-175
2022-04-30,UFC Fight Night: Font vs. Vera,Alexandr Romanov vs. Chase Sherman,Alexandr Romanov,0.8509998586299965,-571
2022-04-30,UFC Fight Night: Font vs. Vera,Alexandr Romanov vs. Chase Sherman,Chase Sherman,0.1490001413700035,571
2022-07-30,UFC 277: Pena vs. Nunes 2,Alexandre Pantoja vs. Alex Perez,Alexandre Pantoja,0.4677638153731863,114
2022-07-30,UFC 277: Pena vs. Nunes 2,Alexandre Pantoja vs. Alex Perez,Alex Perez,0.5322361846268137,-114
2022-08-20,UFC 278: Usman vs. Edwards,Amir Albazi vs. Francisco Figueiredo,Amir Albazi,0.5658571308246,-130
2022-08-20,UFC 278: Usman vs. Edwards,Amir Albazi vs. Francisco Figueiredo,Francisco Figueiredo,0.4341428691754,130
2022-06-11,UFC 275: Teixeira vs. Prochazka,Andre Fialho vs. Jake Matthews,Andre Fialho,0.42986909370621557,133
2022-06-11,UFC 275: Teixeira vs. Prochazka,Andre Fialho vs. Jake Matthews,Jake Matthews,0.5701309062937844,-133
2022-04-30,UFC Fight Night: Font vs. Vera,Andre Fili vs. Joanderson Brito,Andre Fili,0.4670455380202119,114
2022-04-30,UFC Fight Night: Font vs. Vera,Andre Fili vs. Joanderson Brito,Joanderson Brito,0.5329544619797881,-114
2022-04-30,UFC Fight Night: Font vs. Vera,Andrei Arlovski vs. Jake Collier,Andrei Arlovski,0.40433916739757547,147
2022-04-30,UFC Fight Night: Font vs. Vera,Andrei Arlovski vs. Jake Collier,Jake Collier,0.5956608326024245,-147
